date,energy_type,1,10,11,12,13,14,16,17,18,2,24,26,3,31,32,32P,33,34,35,36,37,38,39,4,41,42_43_N16_E40,44,46,48,5,50,51,54,56,57,62_64,66,68,6C,6_6B,76,7_7A,8,9,Briggs Field Operating,DKE,E1,E14,E15,E17,E18,E19,E2,E23,E25,E28,E33,E34,E38,E40,E51,E52,E53,E55,E60,E62,E62P,E94,KS,Main Campus Area,N10,N4,N42,N51,N52,N57,N9,NE45,NE46,NE47,NE48,NE49,NW10,NW12_NW12A,NW13,NW14,NW15,NW16,NW17,NW21,NW22,NW23,NW30,NW32,NW35,NW36,NW61,NW62,NW86,Northwest Campus Area,OC19_ABCDEFGHJKLMNQ,OC22,OC23,PBE,Parking Areas,TXI,Utilities To Fraternities,W1,W11,W13,W15,W16,W20,W2_W4,W31,W32,W33,W34,W35,W41,W45,W5,W51,W51C,W53_W53A_W53B_W53C_W53D,W56,W59,W61,W64,W7,W70,W71,W79,W8,W84,W85_W85ABC_W85DE_W85FG_W85HJK,W89,W91,W92,W97,W98,WW15
2012-09-01,Chilled Water,0.0036813222894354074,0.00794401573934336,0.012181326179036186,0.0015977498234689745,0.021967123010623518,0.007876417130514929,0.029875444845993034,,0.04179825187819529,0.010130344912622546,0.008113209554334339,0.011224458452746108,0.01162058943925485,0.012840922481692323,0.012331539896213647,,0.00738971793919347,0.00826497489156671,0.009464873422932785,0.019523204521473523,0.018082758612637438,0.030024717624679485,0.0615124738598852,0.0009049662593782125,0.015592819235289327,-1.0403033486097775,,0.0351440613654063,0.014242484472223262,0.0114113810631888,,,0.013126224236380869,0.036116488342662206,,,0.028781230732503653,0.026336503919096546,0.05033887469152664,0.013237463852863984,0.028727298045139286,0.0042663849825828925,0.009032864173326527,0.0027956183636034825,,,0.002632689876320435,0.019694400369092292,0.010442359942232877,0.004882766364142548,0.02989496154881985,0.0026080996714354606,0.004654193164159573,0.040905371003869706,0.026979794526755665,,,0.0,0.0,0.010441244043746406,0.008269374157566813,0.007147646699543873,0.00871638250680234,,0.005916340829821066,0.0052457150107978875,,,,,,,,,,,,,,,,,,0.016085590982632233,0.01579912269074227,0.01634589131852969,0.015159422678776919,,,0.010768670164047927,,,0.004641438471620407,,0.00633364303644947,,,,,,,,,,,,,,,,0.005101744594379465,0.016744372772919267,0.012565270088773872,,,,,0.0033113685145213785,0.030823220569062726,,,,,,,,,,,,,,0.003987265004338623,,,,,,,,,
2012-09-01,Electricity,0.004280826144785785,0.004339386409546055,0.0043450542958272985,0.0008823849667482418,0.009857091939453824,0.0018374351947924447,0.008489160248344833,0.00451437190313925,0.014414562427420192,0.003934728758858533,0.005068294101218894,0.005510217368079822,0.004345754684329991,0.002956008641868709,0.006271990989837214,0.0014259257278613437,0.009445819104661928,0.005593590028144873,0.0023966963632471292,0.009526191850657974,0.006596969354953896,0.004979520168798413,0.028256650787638338,0.004366510905129628,0.009803493243700617,-0.15522364437229652,0.00550531342342795,0.011453536903413133,0.007930995995840398,0.004356782636036636,0.0011522351947117861,0.007371527830839841,0.006080531509013192,0.008985536226700749,0.004698682703731802,0.001634260478503304,0.008582731551741518,0.013644234220336183,0.004344766866573585,0.004289530360004426,0.0075841494732227215,0.004495754958029609,0.004275724528928108,0.003433853450280311,0.0,,0.0026139592641127576,0.00429363223774108,0.0058313875794036175,0.007089970889938818,0.005578407479528204,0.0037871800690581566,0.0028397750223486456,0.005308594635818375,0.008169867949446874,,0.0,0.0,0.0,0.00652436559136763,0.0027301595525394957,0.002043866886890727,0.002917916163323209,0.002698322627103245,0.004151769641730482,0.002997645106220189,0.0003927763159465881,,,0.0,0.005117032859157192,0.00013559335684972622,,0.004500743048220657,0.004338018014826361,0.0018203237085901735,0.0017320189934104497,,,0.019125495819768523,0.002996710615814974,0.005706157789239135,0.002137877841493437,0.011476744282381754,,0.007731828555653139,,0.005856717633407574,0.01023007763104012,0.011184842525173521,0.0075144078019242794,,0.0016127163285309465,,0.0021872931091722675,,0.002548440784574835,0.0,0.003215882270328985,0.0,0.009419185283756668,0.006727067976139174,4.361918618940414e-05,,0.0,,,0.0040880651376629315,0.009018053171317127,0.0,0.002397061440062929,0.0029171583861616218,0.005998045353293805,0.0019384243237985613,0.007444456514588451,0.007371376333983991,0.004914728248051279,0.0010863804137693244,0.0026477580118748323,,0.0,0.0015956450384409836,0.0005867165661928994,,0.0007275158144943836,,0.0031799938920524283,0.002342916018988329,,0.0028252890959254364,0.0016219806062474,0.0015388774155446637,0.00232003675930241,0.002018492247147953,0.0020061843246467082,0.0024458335167208073,0.006664102727483089,0.045869519794967506,0.010021591541355079,,0.005875185591908804,0.002587390662166411
2012-09-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,0.010048798835954742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-01,Gas,,,,,1.1191025908696048e-06,,6.197069748886355e-06,,6.14362595068798e-06,,,,,1.4824342628258709e-05,3.8300284048242436e-05,,,,,7.088268894274225e-07,5.995477996829265e-06,,1.340033588261567e-06,0.00031222220352417746,3.927614110192714e-09,1.7119682477389213,6.371517146950016e-09,2.209660675680431e-06,,,0.00011925161047462334,0.0,6.346948165456967e-06,5.707924344158382e-06,0.0001023822475067125,2.1823982647065013e-05,6.144657931918745e-06,2.0903614830302674e-05,,4.3570740365359804e-05,3.351749279145451e-06,8.626239087429579e-07,6.053497117663008e-05,,,,5.508908930279313e-09,,,,6.2475400691183545e-06,,4.2760434392595656e-05,-1.6894976417771474e-05,-1.1143353087855757e-05,,0.0,,0.0,5.868733609031819e-05,9.510072898829493e-10,0.000275178001861158,3.2280337073354206e-06,,,0.0005421192152485104,,,,,-0.010478906003653,,,0.0008013996153481041,0.0007731584401321442,2.1905926523640375e-09,6.983971547286316e-05,,,,,,0.004215565739262526,0.0001863771341823049,,0.0003095053673300873,,0.00032152378172060957,0.0004352234788059905,7.944774661944971e-05,2.095821275218475e-09,,6.343038209373284e-05,,9.467593795117917e-05,,0.0006869298925018869,0.0,0.000552170602725514,,3.607153880770669e-05,,,,,,,,0.004927033106433139,,,2.193091725474173e-05,0.00018503292167589347,,1.4374995625914185e-09,,,0.0003069800298306171,,,,0.0004915953744576813,2.446362693993197e-05,,5.2497731658381365e-05,,2.848711242479139e-09,,,,5.291806819680782e-05,3.1119689142485907e-06,,4.730382041682634e-09,0.00011322870602589658,-8.67308713919362e-05,0.00024109032251573676,0.009397090449719819,1.7804790153124663e-05,,0.00014418548189251733,5.604598328419828e-05
2012-09-01,Steam,0.0018200818106091118,0.0018426804951231267,0.001848575178004719,0.00043948760371592026,0.003823691325571025,0.001988696941716254,0.010221846304394825,0.004345893624376512,0.010010311660401654,0.0016768264980939146,,0.0024063605833941045,0.0018487827664064843,0.0015445030781145882,0.002819421374714854,,0.0024926801314902364,0.0019074086062276314,0.004269814645346607,0.0023991063949851225,0.011355602677863414,0.00729397902091159,0.01219991630987892,0.0018578622951238514,0.0018509885387860499,-0.3502247913924,0.0018425906452231302,0.01243845558321463,0.017598321627317292,0.0018482290173191165,0.0018416611567603344,,0.004826647046954129,0.01475681852413196,0.00185577888522391,9.496194980922277e-05,0.006548518117317494,0.011452420456255736,0.018037051703420254,0.0018188469750301246,0.009977192657047296,0.0018571192426783641,0.0018121346825650882,0.0018045831503345647,,,0.001829150871689626,0.004517032646574518,0.0009232833785224175,0.006929901874229674,0.00740857964796689,0.0037673878289478484,0.0015096997825508006,0.00043643017151125124,0.006044945134032985,,,0.0,0.0,0.0016178433033980798,0.0013547455356365675,0.00046859248092430395,0.0010372454950542248,0.0015193605592918272,0.0017523998418857414,0.0006840293578332505,,,,,,,,,,,,,,,,,,,0.022821536232478398,0.016963033016016347,0.017450265812909108,,,,,,0.0010126766372003792,,0.0010532253483250056,,,,,,,,,,,,,0.0020153614980980158,,0.0,0.0016481406912826468,0.0031580710663270846,0.0015434424170952489,0.0015159946454578461,0.0032487210173073825,0.013224980098122483,0.012940154038664192,0.005731383492902546,0.011974930545566665,,,0.00011572271994680965,0.0016704107489413141,,,,,0.0015428388889301608,,0.0015206677835260288,,0.0015165924455515284,0.00044301549717374943,,0.0015159636882727148,0.0014171690867032553,,,,,,
2012-10-01,Chilled Water,0.00291450941297708,0.005248690568535463,0.007154994252611719,0.0007494420189682008,0.013159927279035534,0.007040743971666043,0.019252103590111033,,0.024769161629855506,0.009491543853330772,0.005544254668435561,0.007441497793145589,0.008707281290866191,0.007542581438091146,0.007707956146712609,,0.0038777038554600844,0.0037292728264789934,0.0061670591445785105,0.017218820037204093,0.014473095560057624,0.018865822571430577,0.04143389074120298,0.0007736322847701845,0.009159180807543467,-0.6572203311985906,,0.018930358801272352,0.008365874625756217,0.008216218086082253,,,0.006886871365530138,0.023273908672098925,,,0.02274782880276994,0.014048537970125393,0.04487850872908684,0.00795989224854631,0.015869765883413302,0.0042770690878596316,0.0054581678003465875,0.0013716898752163692,,,0.0010923410073632712,0.012834308007449712,0.005444064401467215,0.003283110908376309,0.017022543547457362,0.0017536274382652173,0.003343668891224974,0.023520083190751627,0.015513048682009208,,,0.0,0.0,0.007241342969196807,0.005418796941516107,0.005406186643163368,0.006516667696927343,,0.003288935885066467,0.0034100850586258748,,,,,,,,,,,,,,,,,,0.009448494587046549,0.009280187596741275,0.009601349024582399,0.008904840899556244,,,0.00674242159297438,,,0.0031622080732352825,,0.003282359785023333,,,,,,,,,,,,,,,,0.004423010291514884,0.012594795517864337,0.008301176008123957,,,,,0.0025822487809840926,0.022348813122931483,,,,,,,,,,,,,,0.0021056992086916815,,,,,,,,,
2012-10-01,Electricity,0.009012164945948222,0.004339386409546055,0.0043450542958272985,0.0007780185501619376,0.009626657623039173,0.0019172196979661265,0.008122636165716316,0.004266601149027936,0.013774363813923508,0.008283549115547238,0.004864972670024592,0.005178888381278995,0.009148881193858007,0.0012929906592338057,0.0051613393305660225,0.0014259257278613437,0.008927077105032113,0.005545324074502225,0.0024179735671419527,0.00953368273598621,0.006462644328824626,0.004936167350330872,0.026664107728783987,0.009192542006420034,0.009803493243700617,-0.1795926662773318,0.009867215597374713,0.009039760664798276,0.006148596326009781,0.009172076323457373,0.0007857908550722033,0.007371527830839841,0.005939105404763178,0.008542444489463128,0.004698682703731802,0.0018381520723320523,0.008568411768964451,0.011522604027176581,0.009146762036285845,0.009030494481616103,0.00712910273258404,0.004564699900953641,0.009001460166438298,0.0032060967396078228,0.0,,0.0021571846203278203,0.00236945827987785,0.004640921814103083,0.006147887175183371,0.004837164677039374,0.003283956470077077,0.0024942504648996344,0.004303306340788483,0.006622720064469204,,0.0,0.0,0.0,0.006377706447157087,0.0029056912554370393,0.0020118807641428343,0.0023386239838399246,0.0017353065965725711,0.003977325539136763,0.0030103952030515603,0.0003927763159465881,,,0.0,0.003204914098956257,0.00014239029074164728,,0.00371345056671794,0.003579211401765439,7.746200793519258e-05,0.00141868892425077,,,0.019108206261784257,0.0029844921871342582,0.005480255036549089,0.002069910626879483,0.014868885449588183,,0.006650731005045709,,0.004974944160719816,0.007770327881631053,0.016361708945268953,0.00641426284945575,,0.002037366486043533,,0.002256546276256894,,0.002067798628460993,0.0,0.0033342293591258703,0.0,0.008897760383066158,0.0058097405248474674,3.6438797078225254e-05,,0.0,,,0.004217817317167411,0.009088349799601336,0.0,0.0020563591073819846,0.0032486923070717535,0.005976765579104836,0.0018862401442309082,0.005811417931652285,0.007371376333983991,0.004914728248051279,0.0004582377668555464,0.0006976127219486495,,0.0,0.0011143304178221406,0.001460094387437749,,0.0006048923884131102,0.0,0.00290401585070645,0.0023099546271051715,,0.002859803881940282,0.0013362198195387253,0.0010921065529671805,0.002743614305582361,0.001980763420098458,0.0015037703132571615,0.0016623942501523502,0.006096555517175463,0.03563084822067959,0.010349061541352766,,0.005679899031917189,0.002266800329807869
2012-10-01,Gas,,,,,1.1191025908696048e-06,,6.197069748886355e-06,,6.14362595068798e-06,,,,,1.6172010139918592e-05,0.00015231558049243234,,,,,7.088268894274225e-07,4.996231664024387e-06,,1.340033588261567e-06,0.0012419505429072835,3.927614110192714e-09,1.649600301978679,6.371517146950016e-09,5.646910615627768e-06,,,0.00023988986758267253,,6.346948165456967e-06,6.42141488717818e-06,0.00040952899002685,0.0001820938552114487,6.144657931918745e-06,2.642532440811847e-05,,0.00017428296146143921,3.0724368392166633e-06,8.626239087429579e-10,0.00024213988470652033,,,,1.652672679083794e-05,,,,8.925057241597651e-10,,9.185574795446474e-05,1.1925865706662217e-05,8.521387655419108e-06,,0.0,0.0,0.0,6.542194842855142e-05,9.510072898829493e-10,0.00038423472149276897,2.1520224715569472e-06,,,0.0003730971038512777,,,,,1.018358212211176e-08,,,0.0014795069821811153,0.0014256962540544142,2.1905926523640375e-09,6.983971547286316e-05,,,,,,0.0034948899786900727,0.0002147388719926557,,0.00012138857296661682,,0.0009522838121024423,0.001064380735732785,0.000732408914148052,4.19164255043695e-06,,8.856317499879678e-05,,0.00012921437025096557,,0.0009133045161672814,0.0,0.0007339621550074524,,0.00044980115816276684,,,,,,,,0.00611345058758345,,,2.436768583860192e-06,0.0002668959718718948,,1.4374995625914185e-09,,,0.0005735926551269328,,,,0.0006752683715078039,6.482861139081972e-05,,7.124692153637472e-05,,2.848711242479139e-09,,,,7.327117134942621e-05,0.0006286177206782153,,4.730382041682634e-09,0.00012468637270708852,2.0258305726583638e-05,0.000413297695741263,0.003254938391786168,9.97068248574981e-05,,0.0003157164862129259,5.604598328419828e-05
2012-10-01,Steam,0.005659316879862708,0.0057336298050732,0.0057511227760146805,0.0013693508494727622,0.007623409664774834,0.0061896265278998126,0.012886353550716668,0.003983735822345136,0.012354550627710176,0.00520394430442939,,0.0033375891653240146,0.005744921263018668,0.004806724532823905,0.003141911960889135,,0.0022932657209710178,0.005976546966179911,0.004431550048579433,0.004919686531488479,0.01424534134235269,0.005788040802949592,0.011912859455528826,0.005769506909220979,0.005763305223038382,-0.4292119928335989,0.005732504229583072,0.012467382224105828,0.01604213816463967,0.005762125759877245,0.0057329129557216855,,0.004784158956752068,0.018126967135805805,0.005764161688953055,0.00046750498367617365,0.011673803025720509,0.011376380777829842,0.027559585539708713,0.005671930698449204,0.009791709615147167,0.005756145712381198,0.005652530202496605,0.0056126798770248275,,,0.005782476949212366,0.004257651220090547,0.001307223001274314,0.00858378378109711,0.0080203849350248,0.004088637953896889,0.0018828839984622342,0.0021715062192267133,0.006929571251208543,,,0.0,0.0,0.002071251617726204,0.002322420918234116,0.0034838832277415636,0.005820099722248706,0.001896008765166692,0.0022635164624357496,0.0006120262675350136,,,,,,,,,,,,,,,,,,,0.00658894158929921,0.004896545612870698,0.005044217461544038,,,,,,0.0019099850499095757,,0.0013535251377234578,,,,,,,,,,,,,0.0020153614980980158,,0.0,0.0016481406912826468,0.0038366648491742266,0.0015794760922025312,0.001896977593007462,0.0032487210173073825,0.013224980098122483,0.012940154038664192,0.006063200431965324,0.01266873765768753,,,0.0004628908797872386,0.002089651093773644,,,,,0.001928548611162701,,0.0018925702305840249,7.847934613862592e-05,0.0018915740941769063,0.0008630172022865248,,0.0018913451729878632,0.00207489828005357,,,,,,
2012-11-01,Chilled Water,0.002911303587060666,0.003863731354627669,0.004152908163532055,0.0007914814264968549,0.009663162106641431,0.005652019659089133,0.010772195060894895,,0.016054514959385216,0.008554833878533482,0.00467558094541836,0.0050358264537542,0.007728285455047066,0.004377780466405811,0.0049572321650472335,,0.005414862646073322,0.0020489036446532448,0.0051682401070864805,0.012946892232361598,0.009514304011794025,0.014225294785918085,0.0300247899689809,0.0006862237023430684,0.0053161614628010586,-0.433626147465529,,0.008525804667430649,0.0048555019905525175,0.00724634261298319,,,0.004946169907246182,0.01302257103364563,,,0.020790901837743334,0.0072168106677677835,0.04004424351716074,0.0054522331296231975,0.008880960682490564,0.003989908560185783,0.0036691873324077692,0.0006801870462707003,,,0.00012294468615579537,0.00651881311890292,0.0026949569779862984,0.0030211240855033336,0.013958650479202575,0.0016136845119341101,0.0012039354588693166,0.012685080020100948,0.008366648293335383,,,0.0,0.0,0.005149744184968109,0.0035605268450745234,0.004290677238376453,0.005285174409162964,,0.0014616607772092434,0.0019748296927148117,,,,,,,,,,,,,,,,,,0.00548384793311222,0.0053863023315101404,0.005572689164326107,0.005168154008510723,,,0.0021718553907897277,,,0.00247852898288693,,0.0014362638623071262,,,,,,,,,,,,,,,,0.00442975268525195,0.010831780397561048,0.006786058243522129,,,,,0.0012062779764870678,0.01900448263286939,,,,,,,,,,,,,,0.0014737195570681892,,,,,,,,,
2012-11-01,Electricity,0.005577980233153169,0.005654278964383105,0.005661571333715247,0.000788338926110989,0.008070017285612852,0.001714386253297064,0.00826382649101205,0.0039300599206545175,0.013762828243929468,0.005127000909075754,0.005102283075409507,0.005279197349886777,0.005662589525904871,0.0018721716500620558,0.006055103509454223,0.0014259257278613437,0.00822314965634552,0.0058250561818534935,0.001186404845475055,0.010369175568759383,0.006719738111838919,0.005187426796819411,0.011871506488724473,0.00568962806149604,0.009803493243700617,-0.026098884995100338,,0.009277952927127433,0.007264555799569159,0.005676952077620676,0.0008113663843101271,0.007371527830839841,0.006299552136903735,0.008713117916157429,0.004698682703731802,0.001996079665239869,0.008886535570658929,0.01243028064363517,0.005661286259572495,0.005589328415774495,0.007405260772294817,0.004960051130835268,0.005571337666738305,0.0033879582246105354,0.0,,0.0011046806415223687,0.004415960291291668,0.0054544105355026976,0.006706589383618964,0.005276761314856466,0.003582392937754071,0.002515829302455475,0.0049562912570456615,0.00762767019861835,,0.0,0.0,0.0,0.005634818891950644,0.006185833287959081,0.0020953438947122704,0.0029608266951367855,0.002117787510403529,0.0041996851322481064,0.00311281087447051,0.0003927763159465881,,,0.0,0.0031439970411091473,0.00017462096281297334,,0.003355114534092559,0.003233788677946182,0.0008052159568143962,0.0019774608809188647,,,0.019076686424172182,0.002668128872216644,0.004775146960733322,0.002008122249957708,0.00797153174293511,,0.007245051648049793,,0.00408364535730858,0.007904283551463638,0.009013861291673765,0.00570125751317235,,0.0019753389349461887,,0.002300541611837557,,0.0014972521841531937,0.0,0.002501001277079768,0.0,0.008146609564539904,0.0012734208079112704,5.200749122582801e-05,,0.0,,,0.0037326976187514126,0.006989493326544233,0.0,0.002629736203845037,0.003505076379763858,0.006059909495419355,0.0014428593188717594,0.006788498967715747,0.007371376333983991,0.004914728248051279,0.0025266097349239706,0.0036910039675609545,,0.0,0.0010970957279379896,0.001734642050032881,,0.0024525931389283934,0.0,0.0025451308257462475,0.0024117394052403625,,0.002885266870434146,0.0015267991588282447,0.002018742416090849,0.003036269830435426,0.002942848509860566,0.0018913711543741918,0.0020402914547847854,0.0045769936315131115,0.04210770877531016,0.009525023352533921,,0.004545265498250935,0.0013568419116992817
2012-11-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005700495642118883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,Gas,,,,,5.595512954348024e-07,,2.655887035237009e-06,,3.07181297534399e-06,,,,,1.8867345163238358e-05,9.608279350830762e-05,,,,,7.088268894274225e-10,5.995477996829265e-06,,1.340033588261567e-06,0.0007827631405525337,3.927614110192714e-09,1.2316640122375206,6.371517146950016e-09,1.227589264266906e-06,,,0.00025930292045063443,,3.1734740827284835e-06,2.853962172079191e-06,0.000257268211683534,0.000231197816167345,3.0723289659593725e-06,2.603091658113163e-05,,0.00010948545014885283,3.910374159003026e-06,2.5878717262288733e-06,0.00015211351731563458,,,,1.1017817860558626e-05,,,,8.92505724159765e-07,,0.00012194642400851352,8.944399279996664e-06,6.554913581091621e-06,,0.0,0.0,0.0,7.408073572056557e-05,9.510072898829493e-10,0.000436226878526444,3.2280337073354206e-06,,,0.0003577314573606202,,,,,0.0032791134433199864,,,0.002726128606055944,0.002628936435180782,2.1905926523640375e-09,0.00013967943094572632,,,,,,0.005788653689759388,0.0009217564788363993,,0.00011570957540092711,,0.002918289101604259,-0.000342766677608863,0.004156110245029963,0.0010919228843888254,,8.497277601235908e-05,,0.00011743066981927373,,0.0021700739785855063,0.0,0.001530220480578809,,0.0021981777134029747,,,,,,,,0.0070882776899298845,,,2.4367685838601925e-09,0.00024502844476474375,,1.4374995625914185e-09,,,0.0005238374820962824,,,,0.0008373327806696769,8.990382900425e-05,,0.0008624627343876938,,0.0012021561443261966,,,,0.00010420788814140615,0.0008176698322188172,,0.006201530856645933,9.570521580760306e-05,0.00015826801348893467,0.0015223131793136522,0.009072458465366917,0.00021484446784770424,,0.0008613839564785734,0.0008114483666799144
2012-11-01,Steam,0.006844265975311349,0.006944316576662362,0.006942426779617722,0.0016561743382136785,0.014221974162351166,0.007484591978319698,0.015465520707298662,0.012132286368051097,0.017034803162441926,0.006294294539643168,0.0003665614447340052,0.005579130530677427,0.006950053732972524,0.005817147107291393,0.003926797137533892,,0.007059270132380349,0.007248152703664999,0.007941208298731758,0.008859991021986195,0.01440588237926876,0.008826107468751187,0.014022727335002006,0.006985562229665682,0.006941207020447687,-0.5971425460520454,0.0069608979930651585,0.014344984187407147,0.014812561107709205,0.0069716285726816665,0.006935933550057066,,0.006653634925642752,0.01994577749766153,0.0069732297505383295,0.003747344634779329,0.01943165803153759,0.014016647389840108,0.033714917096048326,0.0068565744519227725,0.010548600092578339,0.006966507009848191,0.006832911509488543,0.006792053117007259,,,0.006962574285786318,0.003998269793606576,0.002047677988010114,0.016579824405208273,0.009559457610279858,0.004869859848659332,0.0035961388078738165,0.007280932617407215,0.008783073591957333,,,,0.0,0.0021536894930585903,0.004074422663568624,0.00701530482311313,0.01029178030092692,0.003613269229240228,0.003103208053339334,0.0004937354763307672,,,,,,,,,,,,,,,,,,,0.022093378267084147,0.016415593133832045,0.01683677990542402,,,,,,0.0034995028095658673,,0.002419806998631005,,,,,,,,,,,,,0.00498628232719078,,0.0,0.004738404487437609,0.005663648110685764,0.0043300466253917294,0.00361933800172135,0.0015396782072546837,0.013224980098122483,0.012940154038664192,0.0069782107790778355,0.014587970318489412,,,0.0037609883982713133,0.003982783275907132,,,,,0.003674048540587925,,0.003611585985874318,0.0008458329528274127,0.0036081567523286364,0.004125222226929588,,0.0036094373530302735,0.0047397186201223705,,,,,,
2012-12-01,Chilled Water,0.0023392187815896655,0.003696187257317526,0.005909614756932903,0.0006124228215608834,0.008881141497718861,0.0018662638445856462,0.0049351398077555,,0.00969119605539732,0.005221425952828685,0.0037440022024447083,0.0036766972146601005,0.005313214924918256,0.00622960947561168,0.003382814153309912,,0.0030999876544351304,0.00141078876547891,0.003863652938173554,0.009772783366490144,0.004136354410782286,0.009293626881366236,0.018742046404828194,0.0006720732404324391,0.007564883076037003,-0.24499978817543824,,0.0008679713522023644,0.006909664161286976,0.005006377996191116,,,0.00353479280180681,0.005966059247921221,,,0.013072684961233908,0.003153111998727142,0.018111297831283863,0.002982169316595445,0.003489409244670627,0.003121371435943749,0.0020800706596502743,0.00035280440230449274,,,3.0253404446714045e-05,0.000875524463780662,0.0019651725210256808,0.00017714305382646268,0.0059837685624027056,9.462276407589945e-05,0.00035622129700636865,0.0039192784173861395,0.002585023037298033,,,0.0,0.0,0.002133417270079126,0.0018951621416498968,0.0023408139173572025,0.002221716987042813,,0.00021705861677902933,0.0005172440177606071,,,,,,,,,,,,,,,,,,0.007803837296967396,0.007664742510588563,0.007930081420623082,0.007354394697003028,,,0.0013054340060401303,,,0.0020011142939016006,,0.0006562440615123169,,,,,,,,,,,,,,,,0.0005933306488617528,0.008487642237765025,0.002490254528777803,,,,,0.00019437342678322125,0.013926895829981707,,,,,,,,,,,,,,0.0008141861198589672,,,,,,,,,
2012-12-01,Electricity,0.0006649892699627728,0.0006741021501215601,0.0006748918303433719,0.0007471722526452317,0.009802384244255962,0.0015972685338601581,0.00795005386769907,0.004846980262399789,0.013750654644621597,0.0006112316962710773,0.004864010305246994,0.005056538543198893,0.0006750738454880738,0.001668750674161815,0.0053267253230192685,0.0014259257278613437,0.010141455591045278,0.005855173084807626,0.0024789949820855986,0.010287246955012201,0.006320714746209918,0.005216883960257993,0.026549123634995727,0.0006782964158182019,0.009803493243700617,-0.2644462016292674,,0.009053468163195598,0.006730449881985055,0.0006768034656764968,0.0016791371790476745,0.007371527830839841,0.005790375976337687,0.008333809385061468,0.004698682703731802,0.0018421863879947375,0.008214807578570998,0.011481630783811245,0.0006748958594720453,0.0006663279644350147,0.007153663727948052,0.004786499079083882,0.0006641842084024409,0.0034622017981243707,0.0,,0.0008664987531198823,0.004287252806193591,0.004988003906211695,0.006519521261453381,0.005129586460470905,0.003482468597468416,0.002345303854453221,0.004552002735478512,0.007005482486317656,,0.0,0.0,0.0,0.01028922444226796,0.0029993987633756816,0.0019426196406432796,0.0024029897815602895,0.002118203465825095,0.004120165807559282,0.0029381552927191224,0.0003927763159465881,,,0.0,0.002856333156831131,0.00019361202314388916,,0.003219638633527586,0.0031032533123644276,0.0011810416257396984,0.0023018155265860144,,,0.02044075374953705,0.0029645667495933983,0.006194107735049634,0.0022151133126456562,0.010119887815499181,,0.00788465386385419,,0.0039203539734775136,0.008012167312402632,0.012095466872355791,0.005712398221551777,,0.002213906439166743,,0.002636507219875589,,0.0015629514716795463,0.0,0.002238436134547156,0.0,0.007326731100898799,0.006053587062532605,6.878410129867576e-05,,0.0,,,0.0031168913670137025,0.006155976162602894,0.0,0.002449477183552305,0.0030956392756794357,0.005884304773915987,0.0023474015159080587,0.005852740725188436,0.007371376333983991,0.004914728248051279,0.006557716887388918,0.0054775165375109645,,0.0,0.0009301346696852764,0.0014469442291834514,,0.0024736534631232465,0.0,0.003077779802665029,0.0022142550290099477,,0.0030607640439004164,0.0014049950439103832,0.0016878010364038245,0.002978949049033499,0.002471238171741886,0.0017607224571054463,0.0018963656794317911,0.0045769936315131115,0.024263308733686016,0.010696722369866688,,0.0046437138328960315,0.0013374121945866429
2012-12-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00464467095577935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.959298059952932e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
